fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-12 06:42:44,2025-11-12 09:15:08,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,10.75,7.83,0.74,10.95,78.47,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 02:44:51,2025-11-12 09:15:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,11.0,8.05,0.44,11.68,86.66,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 07:12:38,2025-11-12 09:15:12,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,13.0,7.83,0.74,13.23,72.34,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 03:14:43,2025-11-12 09:15:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.75,8.05,0.44,10.51,87.18,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 07:42:46,2025-11-12 09:15:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,20.0,7.83,0.74,14.05,65.09,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 03:44:34,2025-11-12 09:15:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.5,8.05,0.44,10.32,89.41,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 08:12:49,2025-11-12 09:15:21,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,25.5,7.85,0.74,15.78,60.21,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 04:14:27,2025-11-12 09:15:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.0,8.05,0.44,10.0,90.41,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 08:42:50,2025-11-12 09:15:25,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,30.25,7.87,0.74,17.98,55.85,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 04:44:20,2025-11-12 09:15:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.0,8.05,0.44,10.24,88.19,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 09:12:52,2025-11-12 09:15:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,35.0,7.87,0.74,19.9,52.53,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 05:14:10,2025-11-12 09:15:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.5,8.05,0.44,9.65,92.95,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 05:44:02,2025-11-12 09:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.5,8.05,0.44,9.47,92.51,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 06:13:56,2025-11-12 09:15:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,9.61,95.37,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 06:43:48,2025-11-12 09:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,9.99,97.31,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 07:13:42,2025-11-12 09:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.75,8.05,0.44,11.11,90.06,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 07:43:43,2025-11-12 09:15:55,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.5,8.05,0.44,14.33,80.08,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 08:13:46,2025-11-12 09:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.0,8.05,0.44,15.96,75.38,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 08:43:47,2025-11-12 09:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,15.7,78.29,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 09:13:40,2025-11-12 09:16:08,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,22.5,8.05,0.44,15.9,76.55,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 21:47:22,2025-11-12 09:16:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.0,7.96,1.02,17.04,62.7,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 22:17:15,2025-11-12 09:16:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.25,7.94,1.02,16.69,63.01,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 22:47:09,2025-11-12 09:16:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.75,7.96,1.02,16.67,61.22,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 23:17:03,2025-11-12 09:16:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.25,7.96,1.02,16.03,61.48,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 23:46:56,2025-11-12 09:16:38,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.5,7.93,1.02,14.37,69.22,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 00:16:48,2025-11-12 09:16:42,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.0,7.91,1.01,13.26,73.0,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 00:46:40,2025-11-12 09:16:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.25,7.92,1.01,13.53,70.12,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 01:16:35,2025-11-12 09:16:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.75,7.92,1.01,12.26,72.78,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 01:46:29,2025-11-12 09:16:55,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.5,7.94,1.01,13.05,73.97,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 02:16:24,2025-11-12 09:16:59,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.75,7.92,1.01,13.61,72.47,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 02:46:18,2025-11-12 09:17:04,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.25,7.91,1.01,12.36,76.26,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 03:16:11,2025-11-12 09:17:08,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.5,7.91,1.01,11.23,77.44,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 03:46:03,2025-11-12 09:17:12,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.75,7.93,1.01,10.39,77.37,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 04:15:56,2025-11-12 09:17:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.75,7.93,1.0,13.5,68.12,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 04:45:54,2025-11-12 09:17:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.75,7.9,1.01,12.25,73.41,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 05:15:48,2025-11-12 09:17:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.0,7.93,1.01,12.44,70.97,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 05:45:42,2025-11-12 09:17:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.25,7.9,1.01,10.09,77.88,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 06:15:34,2025-11-12 09:17:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.75,7.91,1.01,9.06,86.0,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 06:45:27,2025-11-12 09:17:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.75,7.92,1.01,8.39,82.36,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 07:15:20,2025-11-12 09:17:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.75,7.92,1.0,10.59,78.34,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 07:45:21,2025-11-12 09:17:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.25,7.92,0.99,14.06,69.25,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 08:15:23,2025-11-12 09:17:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.75,7.94,1.0,16.68,59.27,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 08:45:28,2025-11-12 09:17:56,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.5,7.91,0.99,16.72,60.29,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-12 09:15:23,2025-11-12 09:18:00,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.75,7.95,1.0,18.35,53.26,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_002_20251114.csv
2025-11-11 21:54:24,2025-11-12 09:23:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.25,8.01,0.48,15.5,72.82,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 22:24:17,2025-11-12 09:23:34,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.0,8.0,0.48,15.03,77.48,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 22:54:10,2025-11-12 09:23:39,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.25,8.0,0.48,14.51,72.49,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 23:24:04,2025-11-12 09:23:43,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.25,8.0,0.48,13.75,78.18,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 23:53:58,2025-11-12 09:23:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,8.0,0.49,13.45,82.45,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 00:23:53,2025-11-12 09:23:52,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.25,8.0,0.49,13.14,80.29,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 00:53:48,2025-11-12 09:23:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.75,8.0,0.49,12.7,82.31,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 01:23:43,2025-11-12 09:24:02,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.5,8.0,0.49,12.5,85.81,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 01:53:38,2025-11-12 09:24:07,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.25,7.98,0.49,11.9,85.63,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 02:23:33,2025-11-12 09:24:11,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.75,7.99,0.49,11.37,85.82,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 02:53:27,2025-11-12 09:24:16,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.0,7.99,0.49,10.83,83.97,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 03:23:23,2025-11-12 09:24:20,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.75,7.99,0.49,10.45,92.62,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 03:53:17,2025-11-12 09:24:25,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.25,7.99,0.49,9.99,90.94,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 04:23:12,2025-11-12 09:24:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.75,7.99,0.49,9.53,86.07,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 04:53:06,2025-11-12 09:24:33,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.25,7.99,0.5,9.12,88.41,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 05:23:01,2025-11-12 09:24:38,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.75,7.99,0.5,8.76,88.71,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 05:52:56,2025-11-12 09:24:43,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.25,7.97,0.5,8.39,89.48,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 06:22:50,2025-11-12 09:24:47,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.0,7.99,0.5,8.13,89.0,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 06:52:45,2025-11-12 09:24:52,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,7.75,7.98,0.5,8.14,90.8,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 07:22:41,2025-11-12 09:24:56,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.0,7.98,0.5,8.43,92.29,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 07:52:38,2025-11-12 09:25:00,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.75,7.98,0.5,10.29,88.38,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 08:22:38,2025-11-12 09:25:05,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.75,7.99,0.5,13.3,75.46,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 08:52:39,2025-11-12 09:25:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.0,7.99,0.5,14.46,71.3,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 09:22:38,2025-11-12 09:25:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.75,8.0,0.5,15.68,67.79,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_002_20251114.csv
2025-11-12 09:45:06,2025-11-12 21:12:54,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,37.25,7.87,0.74,20.3,51.85,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 10:15:00,2025-11-12 21:12:58,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,37.5,7.91,0.74,22.28,52.3,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 10:44:52,2025-11-12 21:13:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",0.0,37.0,7.91,0.74,23.34,46.54,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 11:14:44,2025-11-12 21:13:07,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,36.75,7.9,0.74,23.0,50.15,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 11:44:37,2025-11-12 21:13:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,36.0,7.9,0.74,23.95,43.0,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 12:14:28,2025-11-12 21:13:15,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,35.5,7.92,0.74,24.75,48.54,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 12:44:20,2025-11-12 21:13:19,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,35.25,7.88,0.74,25.64,42.09,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 13:14:11,2025-11-12 21:13:24,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,34.0,7.91,0.74,26.42,41.89,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 13:44:03,2025-11-12 21:13:28,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,33.5,7.92,0.74,27.18,41.89,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 14:13:55,2025-11-12 21:13:32,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,33.25,7.89,0.74,27.55,39.96,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 14:43:48,2025-11-12 21:13:37,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,33.25,7.92,0.74,28.07,42.13,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 15:13:43,2025-11-12 21:13:41,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,34.0,7.89,0.75,28.77,35.94,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 15:43:37,2025-11-12 21:13:46,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,34.5,7.88,0.74,28.65,41.53,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 16:13:29,2025-11-12 21:13:50,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,34.5,7.89,0.74,28.43,41.74,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 16:43:21,2025-11-12 21:13:54,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,34.0,7.93,0.74,28.88,38.98,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 17:13:12,2025-11-12 21:13:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,33.5,7.89,0.74,28.42,39.7,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 17:43:02,2025-11-12 21:14:03,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,32.0,7.92,0.74,28.6,37.8,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 18:12:51,2025-11-12 21:14:07,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,30.75,7.89,0.74,28.22,37.11,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 18:42:41,2025-11-12 21:14:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,29.75,7.88,0.74,27.66,37.8,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 19:12:32,2025-11-12 21:14:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,28.25,7.9,0.74,26.36,40.06,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 19:42:23,2025-11-12 21:14:20,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,27.25,7.9,0.74,25.35,40.31,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 09:45:52,2025-11-12 21:14:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,17.26,65.65,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 20:12:15,2025-11-12 21:14:24,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,25.75,7.89,0.74,23.18,48.09,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 10:15:47,2025-11-12 21:14:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.25,8.05,0.44,17.83,67.61,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 20:42:02,2025-11-12 21:14:29,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,23.25,7.87,0.74,21.51,49.92,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 10:45:39,2025-11-12 21:14:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.0,8.05,0.44,18.79,58.45,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 21:11:52,2025-11-12 21:14:33,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,22.25,7.87,0.74,21.16,52.61,27.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_002_20251114.csv
2025-11-12 11:15:31,2025-11-12 21:14:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,24.25,8.05,0.44,19.43,60.72,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 11:45:26,2025-11-12 21:14:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.5,8.05,0.44,20.44,54.03,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_002_20251115.csv
2025-11-12 12:15:21,2025-11-12 21:14:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.75,8.05,0.44,21.8,51.58,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_002_20251115.csv
2025-11-12 12:45:15,2025-11-12 21:14:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.75,8.05,0.44,22.84,49.71,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_002_20251115.csv
2025-11-12 13:15:10,2025-11-12 21:14:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,28.75,8.05,0.44,23.6,48.68,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_002_20251115.csv
2025-11-12 13:45:05,2025-11-12 21:14:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.0,8.05,0.44,24.66,46.39,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_002_20251115.csv
2025-11-12 14:15:00,2025-11-12 21:15:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.75,8.05,0.44,25.36,39.16,27.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_002_20251115.csv
